Temperature (C),Humidity (%),Date and Time
24.6,95,2025-01-06 10:00:43
19.7,55,2025-01-06 10:00:46
19.6,55,2025-01-06 10:00:49
22.0,57,2025-01-06 14:31:08
24.2,44,2025-01-06 14:31:12
24.3,44,2025-01-06 15:35:27
22.2,51,2025-01-06 15:35:30
22.2,50,2025-01-06 15:35:33
22.7,95,2025-01-06 15:35:37
23.3,95,2025-01-06 15:35:40
23.4,95,2025-01-06 15:35:43
23.4,95,2025-01-06 15:35:46
23.5,95,2025-01-06 15:35:50
23.6,95,2025-01-06 15:35:53
23.5,95,2025-01-06 15:35:56
23.4,95,2025-01-06 15:35:59
23.5,95,2025-01-06 15:36:03
23.4,95,2025-01-06 15:36:06
23.4,90,2025-01-06 15:36:09
23.5,77,2025-01-06 15:36:12
23.6,68,2025-01-06 15:36:16
23.6,63,2025-01-06 15:36:19
23.6,59,2025-01-06 15:36:22
23.7,57,2025-01-06 15:36:25
23.7,55,2025-01-06 15:36:29
23.8,53,2025-01-06 15:36:32
23.8,52,2025-01-06 16:15:43
22.5,49,2025-01-06 16:16:43
22.4,49,2025-01-06 16:17:43
22.5,49,2025-01-06 16:18:43
22.6,49,2025-01-06 16:19:48
22.5,49,2025-01-06 16:20:48
22.5,49,2025-01-06 16:21:49
22.5,49,2025-01-06 16:22:49
22.4,49,2025-01-06 16:23:49
22.5,50,2025-01-06 16:24:50
22.4,50,2025-01-06 16:25:50
22.3,50,2025-01-06 16:26:50
22.3,50,2025-01-06 16:27:50
22.2,50,2025-01-06 17:13:37
21.9,50,2025-01-06 17:14:43
22.0,51,2025-01-06 17:15:03
22.0,51,2025-01-06 17:16:04
21.9,50,2025-01-06 17:16:17
21.9,49,2025-01-06 17:18:17
22.0,51,2025-01-06 17:19:37
22.0,51,2025-01-06 17:20:38
21.9,50,2025-01-06 17:21:38
21.9,50,2025-01-06 17:22:43
21.9,50,2025-01-06 17:23:45
21.9,50,2025-01-06 17:24:45
21.9,50,2025-01-06 17:25:46
21.9,50,2025-01-06 17:26:46
21.9,50,2025-01-06 17:27:46
21.9,50,2025-01-06 17:28:49
22.0,51,2025-01-06 17:29:49
21.9,50,2025-01-06 17:30:49
21.9,50,2025-01-06 17:31:49
21.9,50,2025-01-06 17:32:50
21.9,50,2025-01-06 17:33:50
22.0,51,2025-01-06 17:34:50
22.1,51,2025-01-06 17:35:50
22.1,50,2025-01-06 17:36:51
22.1,50,2025-01-06 17:37:51
22.2,50,2025-01-06 17:38:51
22.0,51,2025-01-06 17:39:54
20.9,58,2025-01-07 13:25:04
22.8,52,2025-01-07 13:26:04
22.7,52,2025-01-07 13:27:04
22.8,52,2025-01-07 13:28:04
22.7,52,2025-01-07 13:29:05
22.6,52,2025-01-07 13:30:05
22.6,53,2025-01-07 13:31:05
22.4,53,2025-01-07 13:32:05
22.1,54,2025-01-07 13:33:08
22.2,54,2025-01-07 13:34:08
22.2,54,2025-01-07 13:35:08
22.0,56,2025-01-07 13:36:11
22.2,57,2025-01-07 13:37:11
22.1,58,2025-01-07 14:38:19
22.0,57,2025-01-07 15:29:12
23.3,52,2025-01-07 15:30:12
25.4,95,2025-01-07 15:31:13
31.1,95,2025-01-07 15:32:07
30.5,95,2025-01-07 15:33:07
33.2,95,2025-01-07 15:34:07
30.2,38,2025-01-07 15:35:07
27.8,41,2025-01-07 15:36:08
25.9,45,2025-01-07 15:37:08
24.6,49,2025-01-07 15:38:08
23.0,55,2025-01-07 15:39:11
22.7,56,2025-01-07 15:40:13
22.7,56,2025-01-07 15:41:13
22.5,57,2025-01-07 15:42:14
22.3,58,2025-01-07 15:43:14
22.2,58,2025-01-07 15:44:14
22.0,59,2025-01-07 15:45:15
21.8,57,2025-01-07 15:46:15
22.1,59,2025-01-07 15:47:15
