Temperature (C),Humidity (%),Date and Time
24.3,44,2025-01-06 15:35:27
22.2,51,2025-01-06 15:35:30
22.2,50,2025-01-06 15:35:33
22.7,95,2025-01-06 15:35:37
23.3,95,2025-01-06 15:35:40
23.4,95,2025-01-06 15:35:43
23.4,95,2025-01-06 15:35:46
23.5,95,2025-01-06 15:35:50
23.6,95,2025-01-06 15:35:53
23.5,95,2025-01-06 15:35:56
23.4,95,2025-01-06 15:35:59
23.5,95,2025-01-06 15:36:03
23.4,95,2025-01-06 15:36:06
23.4,90,2025-01-06 15:36:09
23.5,77,2025-01-06 15:36:12
23.6,68,2025-01-06 15:36:16
23.6,63,2025-01-06 15:36:19
23.6,59,2025-01-06 15:36:22
23.7,57,2025-01-06 15:36:25
23.7,55,2025-01-06 15:36:29
23.8,53,2025-01-06 15:36:32
